id,front,back,image,audio,example,tags
w001,Bore da,Good morning,media/image/morning.png,media/audio/Bore da.m4a,Bore da! Sut wyt ti?,greeting
w002,Prynhawn da,Good afternoon,media/image/afternoon.png,media/audio/Prynhawn da.m4a,"Prynhawn da, Luke!",greeting
w003,Noswaith dda,Good evening,media/image/evening.png,media/audio/Noswaith dda.m4a,Noswaith dda bawb.,greeting
w004,Nos da,Good night,media/image/night.png,media/audio/Nos da.m4a,Nos da a chysga’n dda.,greeting
w005,Sut wyt ti?,How are you? (informal),media/image/Sut wyt ti.png,media/audio/Sut wyt ti .m4a,Sut wyt ti heddiw?,conversation
w006,Da iawn,Very good,media/image/Da iawn.png,media/audio/Da iawn.m4a,"Da iawn, diolch!",response
w007,Diolch,Thank you,media/image/Diolch.png,media/audio/Diolch.m4a,Diolch am dy help.,polite
w008,Croeso,You're welcome,media/image/Croeso.png,media/audio/Croeso.m4a,Diolch — Croeso!,polite
w009,Dw i’n hoffi…,I like…,media/image/Dw i’n hoffi.png,media/audio/Dw i n hoffi.m4a,Dw i’n hoffi coffi.,preferences
w010,Dw i ddim yn hoffi…,I don’t like…,media/image/Dw i ddim yn hoffi.png,media/audio/Dw i ddim yn hoffi.m4a,Dw i ddim yn hoffi te.,preferences
w011,Ble mae…?,Where is…?,media/image/Ble mae.png,media/audio/Ble mae .m4a,Ble mae’r orsaf?,"travel,question"
w012,Dw i eisiau…,I want…,media/image/Dw i eisiau.png,media/audio/Dw i eisiau.m4a,Dw i eisiau paned.,needs
w013,Dw i ddim yn gwybod,I don’t know,media/image/Dw i ddim yn gwybod.png,media/audio/Dw i ddim yn gwybod (1).m4a,"Sori, dw i ddim yn gwybod.",conversation
w014,Beth yw dy enw di?,What’s your name?,media/image/Beth yw dy enw di.png,media/audio/Beth yw dy enw di .m4a,Beth yw dy enw di?,intro
w015,Enw fi yw Luke,My name is Luke,media/image/Enw fi yw Luke.png,media/audio/Enw fi yw Luke.m4a,Enw fi yw Luke.,"intro,personal"
w016,Braf cwrdd â ti,Nice to meet you,media/image/Braf cwrdd â ti.png,media/audio/Braf cwrdd â ti.m4a,Braf cwrdd â ti heddiw.,intro
w017,Dw i’n byw yn Port Talbot,I live in Port Talbot,media/image/Dw i’n byw yn Port Talbot.png,media/audio/Dw i n byw yn Port T.m4a,Dw i’n byw yn Port Talbot.,"location,personal"
w018,A ti?,And you?,media/image/A ti.png,media/audio/A ti .m4a,Dw i’n iawn. A ti?,conversation
w019,Os gwelwch yn dda,Please (formal),media/image/Os gwelwch yn dda.png,media/audio/Os gwelwch yn dda.m4a,"Os gwelwch yn dda, gallwch chi helpu?",polite
w020,Dw i’n dysgu Cymraeg,I am learning Welsh,media/image/Dw i’n dysgu Cymraeg.png,media/audio/Dw i n dysgu Cymraeg.m4a,Dw i’n dysgu Cymraeg bob dydd.,learning
w021,Dw i’n byw yng Nghymru,I live in Wales,media/image/Dw i’n byw yng Nghymru.png,media/audio/Dw i n byw yng Nghym.m4a,Dw i’n byw yng Nghymru.,location
w022,Wyt ti’n siarad Cymraeg?,Do you speak Welsh? (informal),media/image/Wyt ti’n siarad Cymraeg.png,media/audio/Wyt ti n siarad Cymr.m4a,Wyt ti’n siarad Cymraeg?,"learning,question"
w023,Dw i’n dysgu ychydig,I’m learning a little,media/image/Dw i’n dysgu ychydig.png,media/audio/Dw i n dysgu ychydig.m4a,Dw i’n dysgu ychydig o Gymraeg.,learning
w024,Dw i’n newydd ddechrau,I have just started,media/image/Dw i’n newydd ddechrau.png,media/audio/Dw i n newydd ddechr.m4a,Dw i’n newydd ddechrau dysgu.,learning
w025,Mae’n bwrw glaw,It’s raining,media/image/Mae’n bwrw glaw.png,media/audio/Mae n bwrw glaw.m4a,Mae’n bwrw glaw heddiw.,weather
w026,Mae’n heulog,It’s sunny,media/image/Mae’n heulog.png,media/audio/Mae n heulog.m4a,Mae’n heulog yn y prynhawn.,weather
w027,Dw i’n oer,I’m cold,media/image/Dw i’n oer.png,media/audio/Dw i n oer.m4a,Dw i’n oer heddiw.,feelings
w028,Dw i’n boeth,I’m hot,media/image/Dw i’n boeth.png,media/audio/Dw i n boeth.m4a,Mae hi’n boeth iawn.,feelings
w029,Dw i’n sychedig,I’m thirsty,media/image/Dw i’n sychedig.png,media/audio/Dw i n sychedig.m4a,Dw i’n sychedig ar ôl rhedeg.,feelings
